candidate_id,intention_mention_1,intention_mention_2,intention_mention_3,intention_mention_4,intention_mention_5,intention_mention_6,intention_mention_7,poll_type_id,population,poll_id,poll_type,nb_people,start_date,end_date,folder,id,institut,commanditaire,mention1,mention2,mention3,mention4,mention5,mention6,mention7,nombre_mentions,question,name,surname,parti,annonce_candidature,retrait_candidature,second_round,candidate
FH,6,37,36,20,1.0,,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",François,Hollande,Parti Socialiste,,,,François Hollande
FR,8,32,39,9,10.0,2.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",François,Ruffin,La France Insoumise,,,,François Ruffin
NS,10,31,34,25,,,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Nicolas,Sarkozy,Les Républicains,,,,Nicolas Sarkozy
FRo,4,37,38,10,9.0,2.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Fabien,Roussel,Parti Communiste Français,,,,Fabien Roussel
GD,5,35,36,21,3.0,,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Gérald,Darmanin,,,,,Gérald Darmanin
BLM,5,32,43,16,1.0,3.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Bruno,Le Maire,,,,,Bruno Le Maire
DV,7,44,34,11,3.0,1.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Dominique,de Villepin,,,,,Dominique de Villepin
FB,3,32,41,21,3.0,,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",François,Bayrou,Mouvement Démocrate,,,,François Bayrou
MM,8,31,34,23,4.0,,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Marion,Maréchal,,,,,Marion Maréchal
XB,3,37,42,13,4.0,1.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Xavier,Bertrand,Les Républicains,,,,Xavier Bertrand
OF,3,34,40,9,11.0,3.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Olivier,Faure,Parti Socialiste,,,,Olivier Faure
RD,5,35,40,17,2.0,1.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Rachida,Dati,Les Républicains,,,,Rachida Dati
EC,5,31,34,24,5.0,1.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Eric,Ciotti,Les Républicains,,,,Eric Ciotti
BC,4,36,41,13,5.0,1.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Bernard,Cazeneuve,Parti Socialiste,,,,Bernard Cazeneuve
GL,2,35,41,13,1.0,8.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Gérard,Larcher,Les Républicains,,,,Gérard Larcher
YJ,4,32,39,9,13.0,3.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Yannick,Jadot,Europe Écologie Les Verts,,,,Yannick Jadot
MT,5,27,38,11,15.0,4.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Marine,Tondelier,Europe Écologie Les Verts,,,,Marine Tondelier
LW,4,35,41,16,3.0,1.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Laurent,Wauquiez,Les Républicains,,,,Laurent Wauquiez
YBP,3,29,39,13,12.0,4.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Yaël,Braun-Pivet,,,,,Yaël Braun-Pivet
CA,4,29,33,13,16.0,5.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Clémentine,Autain,La France Insoumise,,,,Clémentine Autain
JLM,8,21,30,40,1.0,,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Jean-Luc,Mélenchon,La France Insoumise,,,,Jean-Luc Mélenchon
SR,4,30,37,19,8.0,2.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Sandrine,Rousseau,Europe Écologie Les Verts,,,,Sandrine Rousseau
EZ,8,17,32,43,,,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Eric,Zemmour,,,,,Eric Zemmour
MB,4,24,38,17,14.0,3.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Manuel,Bompard,La France Insoumise,,,,Manuel Bompard
MBa,4,42,38,10,5.0,1.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Michel,Barnier,Les Républicains,,,,Michel Barnier
AH,4,29,36,27,3.0,1.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Anne,Hidalgo,Parti Socialiste,,,,Anne Hidalgo
GA,6,39,33,21,1.0,,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Gabriel,Attal,La République En Marche,,,,Gabriel Attal
BR,9,33,32,17,7.0,2.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Bruno,Retailleau,Les Républicains,,,,Bruno Retailleau
DL,4,22,32,7,25.0,10.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",David,Lisnard,Les Républicains,,,,David Lisnard
JC,4,37,42,14,3.0,,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Jean,Castex,Les Républicains,,,,Jean Castex
CV,2,30,40,9,15.0,4.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Catherine,Vautrin,,,,,Catherine Vautrin
SL,3,35,40,10,9.0,3.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Sébastien,Lecornu,Les Républicains,,,,Sébastien Lecornu
VP,4,32,41,20,3.0,,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Valérie,Pécresse,Les Républicains,,,,Valérie Pécresse
EB,4,31,38,24,3.0,,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Elisabeth,Borne,La République En Marche,,,,Elisabeth Borne
EL,2,24,37,10,22.0,5.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Eric,Lombard,,,,,Eric Lombard
MV,2,31,41,22,4.0,,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Manuel,Valls,,,,,Manuel Valls
AB,2,32,38,12,11.0,5.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Aurore,Bergé,La République En Marche,,,,Aurore Bergé
